PINOUT CN1
----------

	A	B	C
01	GND	GND	GND
02	GND	GND	GND
03	5V	5V	5V
04	5V	5V	5V
05	-	-	-
06	-	-	-
07	DOP	-	32M
08	D0	D1	D2
09	D3	D4	D5
10	D6	D7	D8
11	D9	D10	D11
12	D12	D13	D14
13	D15	-	-
14	-	A1	A2
15	A3	A4	A5
16	A6	A7	A8
17	A9	A10	A11
18	A12	A13	A14
19	A15	A16	A17
20	A18	A19	A20
21	-	-	-
22	HOE-	-	-
23	LWE-	-	-
24	UWE-	-	-
25	-	EX1-	-
26	-	-	-
27	-	-	-
28	VINT-	RES-	-
29	5V	5V	5V
30	5V	5V	5V
31	GND	GND	GND
32	GND	GND	GND
